grid_id,lon_min,lat_min,lon_max,lat_max,centroid_lon,centroid_lat,forest_cover,wetland_density,disturbance_index,low_disturbance,climate_resilience,biodiversity
CELL_1541,-103.6126126126142,53.14414414414541,-103.43243243243398,53.324324324325595,-103.52252252251498,53.23419053883699,0.7020818333929846,0.27887263251278527,0.31292669630744324,0.6870733036925567,0.5292154914915211,0.4128890406467589
CELL_1542,-103.61261261261419,53.32432432432559,-103.432432432434,53.50450450450577,-103.5225225225148,53.414370426867094,0.6559024843022865,0.29372088859623324,0.3924794120544329,0.6075205879455672,0.4825792544360296,0.4188996891977995
CELL_1543,-103.61261261261419,53.50450450450575,-103.43243243243398,53.68468468468592,-103.52252252251465,53.594550311649655,0.9453791299799604,0.7735559706770714,0.2757420248004339,0.7242579751995661,0.9125634509713414,0.6131393375873962
CELL_1544,-103.61261261261419,53.68468468468592,-103.43243243243398,53.86486486486609,-103.52252252251446,53.77473019314711,0.7646921740559588,0.2912560315862309,0.22674499550328725,0.7732550044967128,0.6002570454615653,0.41790190271483274
CELL_1545,-103.61261261261417,53.86486486486608,-103.43243243243396,54.04504504504627,-103.5225225225143,53.9549100713211,0.7833394197450653,0.27721332920355185,0.18925692084004,0.81074307915996,0.6171554778913614,0.4122173463430421
CELL_1546,-103.61261261261416,54.045045045046265,-103.43243243243396,54.22522522522644,-103.5225225225141,54.13508994613247,0.7476822953093696,0.26671896292694797,0.23604352671623258,0.7639564732837674,0.5758697765660161,0.4079691742277407
CELL_1547,-103.61261261261416,54.22522522522644,-103.43243243243397,54.40540540540661,-103.52252252251395,54.315269817541086,0.7239067064935198,0.28081265986704834,0.28130085161157603,0.718699148388424,0.5534083519843538,0.41367437345219715
CELL_1548,-103.61261261261416,54.405405405406604,-103.43243243243396,54.58558558558679,-103.52252252251375,54.49544968550612,0.63798531520017,0.3447337243258913,0.4535130430063884,0.5464869569936116,0.4753566891924329,0.4395499410145596
CELL_1549,-103.61261261261413,54.58558558558674,-103.43243243243396,54.765765765766936,-103.5225225225136,54.675629549985715,0.8615667967377306,0.8372687863562454,0.4446342198904556,0.5553657801095444,0.8367546041459402,0.638930604999038
CELL_1550,-103.61261261261414,54.76576576576693,-103.43243243243394,54.94594594594711,-103.52252252251338,54.85580941093726,0.8368032562280727,0.5412432635951575,0.28463555936346363,0.7153644406365364,0.7387121967747763,0.5190979883297691
CELL_1551,-103.61261261261414,54.94594594594709,-103.43243243243394,55.12612612612728,-103.52252252251321,55.03598926831701,0.7527375678598318,0.2941300094598076,0.24669251870597358,0.7533074812940264,0.5879511563236841,0.4190653033757894
CELL_1552,-103.61261261261411,55.12612612612727,-103.43243243243393,55.30630630630744,-103.52252252251301,55.21616912208038,0.7782742126758841,0.2920379936281524,0.2067800540601087,0.7932199459398913,0.6152105357484753,0.41821844487223025
CELL_1553,-103.61261261261411,55.306306306307434,-103.43243243243393,55.48648648648761,-103.52252252251283,55.396348972181826,0.8306608730172205,0.3582394413219054,0.17189777609075274,0.8281022239092473,0.6880674086284951,0.44501712300796203
CELL_1554,-103.61261261261411,55.4864864864876,-103.43243243243393,55.50000000000113,-103.52252252253693,55.49327899317549,0.8088208964020975,0.2931484041155379,0.1614457286951564,0.8385542713048436,0.648685936400183,0.41866794460806145
CELL_1555,-103.43243243243413,49.00000000000154,-103.25225225225392,49.18018018018171,-103.34234234233826,49.09005229362388,0.6191042741495059,0.08215308026815582,0.3069381948487892,0.6930618051512107,0.39174461939783584,0.3332559790255614
CELL_1556,-103.43243243243413,49.18018018018169,-103.25225225225392,49.36036036036188,-103.34234234233811,49.27023224757066,0.5689648756586274,0.09201155810565716,0.3891374685763907,0.6108625314236094,0.33960443426289094,0.33724674031068624
CELL_1557,-103.43243243243413,49.36036036036185,-103.25225225225392,49.54054054054206,-103.342342342338,49.4504121989506,0.5675125556727475,0.10131057905630807,0.39752739936544657,0.6024726006345534,0.3402596679902324,0.34101103064141625
CELL_1558,-103.43243243243413,49.54054054054204,-103.25225225225392,49.72072072072222,-103.34234234233787,49.630592147740124,0.559942313936004,0.10997020177722568,0.4147189335277855,0.5852810664722146,0.33411022718526145,0.3445164893611149
CELL_1559,-103.4324324324341,49.720720720722205,-103.25225225225392,49.900900900902414,-103.34234234233773,49.81077209391537,0.6113057091557614,0.11790145080605052,0.3425332819343256,0.6574667180656744,0.3918550996252891,0.3477270987562606
CELL_1560,-103.4324324324341,49.90090090090239,-103.25225225225391,50.08108108108256,-103.34234234233759,49.99095203745185,0.645440797202165,0.12500758155209907,0.29578359147534483,0.7042164085246552,0.43067209705631965,0.3506036961312113
CELL_1561,-103.4324324324341,50.08108108108255,-103.2522522522539,50.26126126126273,-103.34234234233743,50.17113197832464,0.6438260695353848,0.1312294551439015,0.30236705570482436,0.6976329442951756,0.43041147782260003,0.35312234177411705
CELL_1562,-103.4324324324341,50.261261261262725,-103.2522522522539,50.4414414414429,-103.3423423423373,50.35131191650832,0.5918041509434931,0.13646844574617262,0.38432614018767247,0.6156738598123275,0.37511487997232573,0.3552431114520834
CELL_1563,-103.43243243243408,50.4414414414429,-103.25225225225392,50.62162162162307,-103.34234234233715,50.53149185197694,0.5861977575009922,0.14058478370169736,0.3955266788556734,0.6044733211443266,0.37000888781206853,0.3569094257066947
CELL_1564,-103.43243243243408,50.62162162162305,-103.2522522522539,50.801801801803244,-103.34234234233702,50.71167178470402,0.6198243347811971,0.14349228883740003,0.34674490869073255,0.6532550913092674,0.40726433061589196,0.3580863983715543
CELL_1565,-103.43243243243407,50.80180180180324,-103.2522522522539,50.981981981983424,-103.34234234233686,50.891851714662536,0.5710452743702312,0.14512527388374538,0.42140867649718194,0.5785913235028181,0.3546268321365191,0.3587474389104246
CELL_1566,-103.43243243243407,50.98198198198338,-103.2522522522539,51.16216216216358,-103.34234234233674,51.07203164182495,0.6363890741301953,0.14544570567634327,0.32306202844738563,0.6769379715526144,0.42574188895069026,0.3588771513075615
CELL_1567,-103.43243243243406,51.162162162163575,-103.25225225225388,51.34234234234374,-103.34234234233656,51.25221156616315,0.6506955922797618,0.14444778566184996,0.3008177419220711,0.6991822580779289,0.44105537105561565,0.35847318827948205
CELL_1568,-103.43243243243406,51.34234234234373,-103.25225225225388,51.522522522523914,-103.34234234233642,51.43239148764843,0.6368080327349449,0.1421587544859947,0.32023879818173195,0.679761201818268,0.4254076585269433,0.3575465769762342
CELL_1569,-103.43243243243406,51.52252252252391,-103.25225225225387,51.7027027027041,-103.34234234233628,51.6125714062515,0.5808622000003657,0.15115047512885632,0.4106182754685161,0.5893817245314839,0.36674680683298644,0.36118647060075393
CELL_1570,-103.43243243243404,51.702702702704066,-103.25225225225387,51.882882882884246,-103.34234234233611,51.79275132194246,0.5983789890665017,0.16522250677503253,0.3935784628871919,0.6064215371128081,0.3891709078945209,0.36688289960554277
CELL_1571,-103.43243243243404,51.882882882884246,-103.25225225225387,52.06306306306442,-103.34234234233593,51.972931234690826,0.6629816144232636,0.17924123558932892,0.30548195134036915,0.6945180486596308,0.4627712529282806,0.3725577513565852
CELL_1572,-103.43243243243404,52.06306306306441,-103.25225225225385,52.24324324324459,-103.3423423423358,52.15311114446543,0.6918473163757423,0.1931889361594453,0.27124130118197437,0.7287586988180257,0.49750337741512324,0.37820385051805994
CELL_1573,-103.43243243243403,52.24324324324458,-103.25225225225384,52.423423423424765,-103.34234234233563,52.33329105123451,0.7153113206654427,0.20729024409827732,0.2452506197137747,0.7547493802862253,0.526399987196506,0.3839121307129848
CELL_1574,-103.43243243243403,52.423423423424744,-103.25225225225384,52.60360360360492,-103.34234234233548,52.513470954965605,0.6988899962710461,0.22143657108366824,0.279450344866883,0.720549655133117,0.5119463462020386,0.38963863484380123
CELL_1575,-103.43243243243401,52.60360360360492,-103.25225225225384,52.78378378378508,-103.34234234233534,52.693650855625606,0.6761928708065518,0.23553634365276152,0.3230850373337444,0.6769149626662556,0.49065882548198886,0.3953462935133534
CELL_1576,-103.432432432434,52.783783783785076,-103.25225225225384,52.96396396396527,-103.34234234233517,52.87383075318065,0.6183829209810671,0.24955691330155808,0.4196287916522879,0.5803712083477122,0.4311796053038944,0.4010218904434364
CELL_1577,-103.432432432434,52.96396396396527,-103.25225225225383,53.14414414414543,-103.34234234233499,53.05401064759621,0.6922487977611214,0.2634939513660403,0.31750574333031384,0.6824942566696861,0.5148308053841477,0.40666367336914033
CELL_1578,-103.432432432434,53.14414414414542,-103.25225225225383,53.324324324325595,-103.34234234233483,53.234190538837055,0.6965473536970334,0.2772829623340424,0.3202147596097987,0.6797852403902013,0.5228167967911423,0.41224553418358956
CELL_1579,-103.432432432434,53.324324324325595,-103.25225225225381,53.50450450450577,-103.34234234233466,53.41437042686713,0.6501205267468781,0.2898464107264162,0.3986175494777786,0.6013824505222214,0.4753625849392826,0.41733128111920936
CELL_1580,-103.432432432434,53.50450450450575,-103.25225225225381,53.684684684685934,-103.3423423423345,53.59455031164968,0.7714733038647659,0.3880303098754362,0.281032972963846,0.718967027036154,0.6308793736188333,0.45707661604870575
CELL_1581,-103.43243243243398,53.68468468468592,-103.25225225225381,53.864864864866114,-103.34234234233432,53.77473019314714,0.7609659909180813,0.28969641710907457,0.2313255809149965,0.7686744190850034,0.595831449156855,0.4172705629504444
CELL_1582,-103.43243243243398,53.86486486486609,-103.2522522522538,54.04504504504627,-103.34234234233413,53.954910071321144,0.7802696916878641,0.27643856039604375,0.1933705832370079,0.8066294167629922,0.6136321034954253,0.4119037160430211
CELL_1583,-103.43243243243397,54.04504504504627,-103.25225225225378,54.225225225226446,-103.34234234233398,54.135089946132496,0.7444540802654274,0.2651187626846962,0.23984595278706025,0.7601540472129398,0.5719757920899975,0.4073214051420373
CELL_1584,-103.43243243243397,54.22522522522644,-103.25225225225378,54.40540540540661,-103.3423423423338,54.31526981754112,0.7216633028513935,0.2786406279116126,0.2832366321040693,0.7167633678959306,0.5504476145622768,0.41279512402031904
CELL_1585,-103.43243243243397,54.405405405406604,-103.25225225225377,54.58558558558679,-103.34234234233362,54.49544968550616,0.70604690092902,0.29036324445902234,0.31460645843586377,0.6853935415641362,0.536286736969788,0.4175404980069408
CELL_1586,-103.43243243243396,54.585585585586784,-103.25225225225377,54.76576576576695,-103.34234234233342,54.67562954998578,0.6224253274776914,0.327599933292768,0.4655601728335638,0.5344398271664361,0.45432431600185286,0.43261409645016813
CELL_1587,-103.43243243243396,54.765765765766936,-103.25225225225375,54.945945945947116,-103.34234234233324,54.85580941093728,0.8409885364684373,0.5734914550937374,0.29982155356988843,0.7001784464301115,0.7510099067277249,0.5321522180261905
CELL_1588,-103.43243243243394,54.94594594594711,-103.25225225225375,55.12612612612729,-103.34234234233308,55.03598926831703,0.7717208702425841,0.3575005501598354,0.26030638705649334,0.7396936129435067,0.6238136606835122,0.4447180161587999
CELL_1589,-103.43243243243394,55.12612612612727,-103.25225225225377,55.306306306307455,-103.34234234233288,55.21616912208043,0.8215187686020508,0.4152737505371455,0.22370999503526204,0.776290004964738,0.6918312703631786,0.4681048974992933
CELL_1590,-103.43243243243393,55.30630630630744,-103.25225225225374,55.486486486487614,-103.34234234233267,55.39634897218186,0.888664868232964,0.5078566669257061,0.18415320003096586,0.8158467999690342,0.7870719838627743,0.5055829265092017
CELL_1591,-103.43243243243393,55.4864864864876,-103.25225225225374,55.50000000000113,-103.3423423423567,55.4932789931755,0.8090196090631762,0.2932485013323386,0.16121273512718556,0.8387872648728144,0.6489260141456795,0.4187084644635747
CELL_1592,-103.25225225225395,49.00000000000154,-103.07207207207375,49.180180180181715,-103.16216216215811,49.09005229362391,0.6076602337851985,0.07533849646829911,0.3196565731764118,0.6803434268235882,0.37766608668293644,0.3304974013170174
CELL_1593,-103.25225225225392,49.18018018018171,-103.07207207207375,49.36036036036191,-103.16216216215797,49.27023224757072,0.5634923194155871,0.08491466681090902,0.3926606498906477,0.6073393501093522,0.3319499352327542,0.334373883111973
CELL_1594,-103.25225225225392,49.36036036036188,-103.07207207207375,49.54054054054206,-103.16216216215783,49.45041219895063,0.6084922588192915,0.09392476866443954,0.3307924497309873,0.6692075502690127,0.3830360166553677,0.3380212175427836
CELL_1595,-103.25225225225392,49.54054054054206,-103.07207207207375,49.72072072072223,-103.16216216215771,49.63059214774019,0.5629883776775528,0.10229351554531015,0.40500666146105113,0.5949933385389489,0.3355773913348896,0.3414089282632098
CELL_1596,-103.25225225225392,49.72072072072222,-103.07207207207375,49.900900900902414,-103.16216216215759,49.810772093915425,0.6130581646443338,0.10993834018189265,0.33458125347210455,0.6654187465278955,0.3918471120718212,0.3445035916274857
CELL_1597,-103.25225225225392,49.90090090090239,-103.07207207207372,50.081081081082566,-103.1621621621574,49.99095203745191,0.6460222845250215,0.11677082442155355,0.28941534300537985,0.7105846569946201,0.42932535506530084,0.3472694155238627
CELL_1598,-103.25225225225391,50.08108108108256,-103.07207207207372,50.26126126126274,-103.16216216215729,50.171131978324695,0.6415011524384138,0.12276520961324722,0.3002309766555581,0.6997690233444419,0.4258504031503558,0.34969597272117536
CELL_1599,-103.25225225225392,50.261261261262725,-103.07207207207371,50.441441441442905,-103.16216216215716,50.351311916508365,0.5817002439952627,0.12778405907257082,0.39377661458543406,0.606223385414566,0.3620440393488154,0.35172762816010616
CELL_1600,-103.25225225225392,50.4414414414429,-103.07207207207371,50.62162162162308,-103.162162162157,50.53149185197698,0.6201582944976626,0.13172621381000357,0.338397135906227,0.661602864093773,0.404800562978302,0.3533234321742181
CELL_1601,-103.25225225225392,50.62162162162307,-103.07207207207371,50.80180180180325,-103.16216216215686,50.711671784704066,0.6158824106235853,0.1345170031662425,0.3467071228031383,0.6532928771968617,0.4008225588932464,0.3544531577060289
CELL_1602,-103.2522522522539,50.801801801803244,-103.07207207207371,50.981981981983424,-103.1621621621567,50.89185171466257,0.5565907306443825,0.13609987879261845,0.43719402494892257,0.5628059750510774,0.33674429786600807,0.3550939137003143
CELL_1603,-103.2522522522539,50.981981981983424,-103.0720720720737,51.16216216216359,-103.16216216215656,51.072031641825,0.6225220575888362,0.13644200787284919,0.3379756545798106,0.6620243454201894,0.40850329373471017,0.35523240926833255
CELL_1604,-103.2522522522539,51.16216216216358,-103.0720720720737,51.34234234234374,-103.16216216215642,51.25221156616318,0.6322212375214412,0.1355378349558764,0.32274327060522917,0.6772567293947709,0.41883046207733166,0.3548663955356256
CELL_1605,-103.2522522522539,51.342342342343734,-103.07207207207368,51.52252252252393,-103.16216216215628,51.43239148764847,0.578253965238728,0.14552205471170718,0.41080008413696023,0.5891999158630398,0.36255903952310625,0.35890805778009294
CELL_1606,-103.2522522522539,51.522522522523914,-103.07207207207368,51.7027027027041,-103.16216216215611,51.61257140625154,0.5804820812964727,0.15583346149272956,0.4143136123101769,0.5856863876898231,0.3674586628238277,0.36308216697373974
CELL_1607,-103.25225225225387,51.702702702704094,-103.07207207207367,51.88288288288425,-103.16216216215597,51.79275132194251,0.5892135753816382,0.16541385097996172,0.40753052998681605,0.592469470013184,0.37925276101084443,0.3669603566996045
CELL_1608,-103.25225225225387,51.882882882884246,-103.07207207207367,52.06306306306443,-103.16216216215581,51.97293123469085,0.66472607241239,0.17791606461337794,0.3019672788765937,0.6980327211234063,0.4643493529688419,0.37202131549760514
CELL_1609,-103.25225225225387,52.06306306306442,-103.07207207207367,52.243243243244606,-103.16216216215567,52.15311114446547,0.6933450457976275,0.19199061762619676,0.26818334607884614,0.7318166539211539,0.4988437247785189,0.37771876516425973
CELL_1610,-103.25225225225385,52.24324324324458,-103.07207207207367,52.42342342342475,-103.16216216215551,52.333291051234546,0.7161348636737075,0.2060046056281101,0.2431513495513612,0.7568486504486388,0.5269864184977295,0.38339169781066657
CELL_1611,-103.25225225225385,52.423423423424744,-103.07207207207367,52.60360360360494,-103.16216216215534,52.51347095496566,0.6934817699929482,0.21996976368778265,0.2866298843792424,0.7133701156207576,0.505714425154035,0.38904486385149173
CELL_1612,-103.25225225225385,52.60360360360492,-103.07207207207364,52.7837837837851,-103.16216216215518,52.69365085562563,0.6698619635683513,0.23387626505939563,0.33152744036500303,0.668472559634997,0.4833773841355246,0.39467428537073046
CELL_1613,-103.25225225225384,52.783783783785076,-103.07207207207364,52.96396396396527,-103.162162162155,52.87383075318068,0.6150787362898683,0.2476031414090285,0.4233100908849856,0.5766899091150144,0.42711808444138827,0.4002309937799563
CELL_1614,-103.25225225225384,52.96396396396525,-103.07207207207364,53.144144144145436,-103.16216216215484,53.054010647596265,0.6909020092386557,0.2609682190696575,0.3178533286027572,0.6821466713972428,0.5127598396428019,0.40564124426485704
CELL_1615,-103.25225225225383,53.14414414414543,-103.07207207207364,53.3243243243256,-103.16216216215469,53.23419053883708,0.6902408845695515,0.273431676878397,0.3271594972350143,0.6728405027649857,0.5150354801048788,0.41068651451060423
CELL_1616,-103.25225225225383,53.324324324325595,-103.07207207207364,53.504504504505775,-103.16216216215452,53.414370426867166,0.643636487708467,0.28345468152897324,0.4041364926605494,0.5958635073394506,0.4667778761958305,0.4147438770750347
CELL_1617,-103.25225225225381,53.50450450450575,-103.07207207207362,53.68468468468595,-103.16216216215435,53.59455031164974,0.7251975893370819,0.29026612071479574,0.2856560764715155,0.7143439235284845,0.5570829447918447,0.4175011818280423
CELL_1618,-103.25225225225381,53.684684684685934,-103.07207207207362,53.864864864866114,-103.16216216215417,53.774730193147185,0.7561639480566439,0.2847100196779276,0.23524440006508635,0.7647555999349136,0.5894129458006317,0.4152520442553199
CELL_1619,-103.25225225225381,53.86486486486609,-103.07207207207362,54.04504504504627,-103.16216216215402,53.9549100713212,0.7790852683856669,0.27327718667657286,0.19304950659254716,0.8069504934074528,0.6115849375290147,0.41062397610188295
CELL_1620,-103.2522522522538,54.04504504504627,-103.07207207207361,54.22522522522646,-103.16216216215382,54.135089946132524,0.7455592022210756,0.2643438262600085,0.23766243557917063,0.7623375644208293,0.5729910375253013,0.4070077069897411
CELL_1621,-103.25225225225378,54.225225225226446,-103.07207207207361,54.40540540540661,-103.16216216215365,54.31526981754116,0.7241340090807771,0.2744159149110053,0.2766935067731233,0.7233064932268767,0.5521186280842546,0.41108493900377896
CELL_1622,-103.25225225225378,54.405405405406604,-103.07207207207361,54.585585585586784,-103.16216216215346,54.49544968550619,0.7123024105465504,0.28320376659327023,0.3003980758868147,0.6996019241131852,0.5413672892454919,0.41464230545031044
CELL_1623,-103.25225225225377,54.585585585586784,-103.07207207207358,54.76576576576696,-103.1621621621533,54.67562954998582,0.6035829173868533,0.28978588458835985,0.4687714531913485,0.5312285468086515,0.4247549944840964,0.41730677983488584
CELL_1624,-103.25225225225377,54.76576576576695,-103.07207207207358,54.945945945947116,-103.16216216215311,54.85580941093734,0.8298539100908289,0.5664362236958356,0.31191280055588966,0.6880871994441103,0.7372099351441177,0.5292962249627138
CELL_1625,-103.25225225225377,54.945945945947116,-103.07207207207357,55.12612612612729,-103.16216216215292,55.03598926831707,0.748570817401808,0.33469965097549187,0.2800237974099355,0.7199762025900645,0.5931682620028982,0.4354880977849128
CELL_1626,-103.25225225225377,55.12612612612729,-103.07207207207357,55.30630630630747,-103.16216216215271,55.21616912208047,0.8351120329735532,0.4740065190617084,0.24236199239869768,0.7576380076013023,0.720719794507527,0.49188021683960925
CELL_1627,-103.25225225225377,55.306306306307455,-103.07207207207355,55.486486486487614,-103.16216216215254,55.3963489721819,0.8583032703168052,0.4619563258258555,0.19934840044997693,0.8006515995500231,0.743036902322441,0.48700223816616905
CELL_1628,-103.25225225225375,55.4864864864876,-103.07207207207355,55.500000000001144,-103.16216216217647,55.49327899317548,0.8055417642566319,0.30589580087556856,0.17489001942520038,0.8251099805747997,0.6481836447102889,0.4238281547657128
CELL_1629,-103.07207207207377,49.00000000000156,-102.89189189189355,49.180180180181715,-102.98198198197797,49.090052293623955,0.5714974225565917,0.06835633259106066,0.3695473918584363,0.6304526081415637,0.3366744469956783,0.32767098635245906
CELL_1630,-103.07207207207375,49.1801801801817,-102.89189189189355,49.36036036036191,-102.98198198197781,49.27023224757075,0.5755657672296769,0.07766250699328507,0.3696150858824995,0.6303849141175005,0.34333315279723836,0.3314381724362724
CELL_1631,-103.07207207207375,49.3603603603619,-102.89189189189355,49.54054054054206,-102.98198198197767,49.45041219895068,0.6204385808756281,0.08639865875417474,0.3077560004195022,0.6922439995804979,0.3942152130954242,0.3349746104952709
CELL_1632,-103.07207207207375,49.54054054054206,-102.89189189189355,49.720720720722255,-102.98198198197754,49.63059214774024,0.5659437885813002,0.09449412009281173,0.3953493179969144,0.6046506820030856,0.3369165216569432,0.3382516938572238
CELL_1633,-103.07207207207375,49.72072072072223,-102.89189189189355,49.9009009009024,-102.98198198197741,49.81077209391546,0.6149634418823577,0.10187242322926339,0.3263301812300803,0.6736698187699197,0.39198056417099963,0.3412384679812025
CELL_1634,-103.07207207207375,49.90090090090239,-102.89189189189355,50.081081081082566,-102.98198198197727,49.99095203745192,0.6470740562911946,0.10846222352727511,0.2822898527178645,0.7177101472821354,0.42847261899414313,0.34390605220054016
CELL_1635,-103.07207207207374,50.08108108108255,-102.89189189189355,50.261261261262746,-102.98198198197711,50.17113197832472,0.6422145972822821,0.11423973533151814,0.29347121408066007,0.7065287859193399,0.42457775285453964,0.3462448179626356
CELL_1636,-103.07207207207374,50.26126126126274,-102.89189189189354,50.441441441442905,-102.98198198197697,50.351311916508415,0.5763321488536886,0.11905970538113314,0.39605725874653386,0.6039427412534661,0.35411210248828234,0.34819596601880853
CELL_1637,-103.07207207207371,50.441441441442905,-102.89189189189352,50.621621621623085,-102.98198198197684,50.531491851977016,0.6138153411379039,0.12284613954900338,0.34204437806607413,0.6579556219339259,0.3957714032988962,0.3497287335651664
CELL_1638,-103.07207207207371,50.62162162162308,-102.89189189189352,50.80180180180326,-102.98198198197669,50.711671784704095,0.6129614326909469,0.12553390907718565,0.34512420348815653,0.6548757965118435,0.3954888259973933,0.3508167561537658
CELL_1639,-103.07207207207371,50.80180180180325,-102.89189189189352,50.981981981983424,-102.98198198197655,50.89185171466263,0.5430216172548217,0.12707393489154004,0.4516434829226926,0.5483565170773075,0.3198242213751254,0.3514401663291825
CELL_1640,-103.07207207207371,50.98198198198341,-102.89189189189352,51.16216216216359,-102.98198198197642,51.07203164182504,0.6078850658990581,0.1283270153457449,0.3546431305257609,0.6453568694742391,0.39064113893827895,0.351947419583307
CELL_1641,-103.0720720720737,51.16216216216359,-102.89189189189351,51.34234234234376,-102.98198198197626,51.25221156616323,0.6203638613749067,0.14006173654068538,0.3436440875674814,0.6563559124325187,0.4070266743360901,0.356697693591974
CELL_1642,-103.0720720720737,51.342342342343734,-102.8918918918935,51.522522522523936,-102.98198198197609,51.43239148764853,0.5651328032330891,0.1513419948733716,0.43447113788838454,0.5655288621116155,0.3496927120797502,0.36126399875412063
CELL_1643,-103.07207207207368,51.52252252252393,-102.8918918918935,51.702702702704094,-102.98198198197595,51.61257140625159,0.6339236749450158,0.16205888660777143,0.3378561276041232,0.6621438723958768,0.4270530061334769,0.3656022502910695
CELL_1644,-103.07207207207368,51.702702702704094,-102.8918918918935,51.88288288288427,-102.9819819819758,51.792751321942546,0.5911506494674749,0.17207353673541084,0.40904856595293126,0.5909514340470687,0.3829586446497554,0.3696562309027035
CELL_1645,-103.07207207207367,51.88288288288425,-102.8918918918935,52.06306306306443,-102.98198198197564,51.972931234690904,0.6695436582297069,0.18121115241337088,0.29689747600492483,0.7031025239950752,0.4703784122691655,0.37335518356933495
CELL_1646,-103.07207207207367,52.06306306306441,-102.89189189189348,52.243243243244606,-102.9819819819755,52.15311114446551,0.6951734208292288,0.19030602172771172,0.2643024820789235,0.7356975179210765,0.5004267019078955,0.3770368322935299
CELL_1647,-103.07207207207367,52.243243243244606,-102.89189189189348,52.423423423424765,-102.98198198197535,52.333291051234596,0.7148148880164805,0.20415887723301623,0.2439118280040267,0.7560881719959733,0.5251079748633996,0.3826445376969646
CELL_1648,-103.07207207207367,52.42342342342475,-102.89189189189347,52.60360360360495,-102.98198198197518,52.51347095496568,0.6883446630123649,0.21787096852288437,0.2929791602810896,0.7070208397189104,0.49962541294407165,0.3881952610398262
CELL_1649,-103.07207207207367,52.60360360360494,-102.89189189189347,52.7837837837851,-102.98198198197503,52.693650855625656,0.6636644070657367,0.2313626848611131,0.339199704889382,0.660800295110618,0.4760358581948617,0.39365677549672085
CELL_1650,-103.07207207207365,52.78378378378509,-102.89189189189345,52.96396396396527,-102.98198198197487,52.873830753180705,0.6079466966263594,0.24447897148027273,0.43198480823264884,0.5680151917673512,0.41861394567142735,0.3989663141199379
CELL_1651,-103.07207207207365,52.96396396396525,-102.89189189189345,53.14414414414545,-102.9819819819747,53.054010647596286,0.6839255441355917,0.2568832323607702,0.32565284304466413,0.6743471569553359,0.5041939940142818,0.4039876211521627
CELL_1652,-103.07207207207364,53.144144144145436,-102.89189189189345,53.32432432432564,-102.98198198197454,53.23419053883714,0.6848436206024362,0.2677529191670505,0.3315145350449694,0.6684854649550306,0.5078035447957672,0.4083877249007277
CELL_1653,-103.07207207207364,53.3243243243256,-102.89189189189344,53.504504504505775,-102.98198198197437,53.414370426867215,0.636126345221511,0.27701420562400936,0.4111706446689756,0.5888293553310244,0.45706593447077687,0.4121367401191106
CELL_1654,-103.07207207207364,53.504504504505775,-102.89189189189344,53.68468468468595,-102.98198198197422,53.594550311649776,0.7172157251611645,0.2818253142768238,0.2920681886126807,0.7079318113873193,0.546377589466656,0.4140843010374041
CELL_1655,-103.07207207207364,53.68468468468595,-102.89189189189342,53.8648648648661,-102.98198198197403,53.774730193147235,0.7469507991572896,0.27782531395562804,0.24455110118946521,0.7554488988105348,0.5777428647600035,0.41246508084079403
CELL_1656,-103.07207207207364,53.86486486486609,-102.89189189189342,54.04504504504627,-102.98198198197386,53.95491007132124,0.7701799048984886,0.2748641925021694,0.20753977224011602,0.792460227759884,0.6022848137512223,0.4112664040215327
CELL_1657,-103.07207207207362,54.04504504504627,-102.89189189189342,54.225225225226474,-102.9819819819737,54.13508994613258,0.753446031557783,0.2721201894132526,0.23095070551917546,0.7690492944808245,0.5834334421615214,0.41015561780544396
CELL_1658,-103.07207207207361,54.22522522522646,-102.89189189189341,54.40540540540661,-102.9819819819735,54.315269817541214,0.7294249037416017,0.27009651561745923,0.2658334713919893,0.7341665286080107,0.5568328418596357,0.4093364245008495
CELL_1659,-103.07207207207361,54.40540540540661,-102.89189189189341,54.585585585586784,-102.98198198197332,54.49544968550624,0.7073007047262329,0.2768252577833355,0.30368997919661966,0.6963100208033803,0.5343972653184612,0.4120602530853211
CELL_1660,-103.07207207207361,54.585585585586784,-102.89189189189341,54.765765765766965,-102.98198198197314,54.67562954998585,0.5975147164261022,0.2850433193266887,0.47476261632271705,0.525237383677283,0.41701857717329527,0.4153869656251852
CELL_1661,-103.07207207207358,54.76576576576696,-102.89189189189341,54.94594594594715,-102.98198198197298,54.85580941093736,0.6094830228950231,0.29421959438483436,0.4628279304884259,0.537172069511574,0.4322344646371332,0.4191015678028561
CELL_1662,-103.07207207207358,54.945945945947116,-102.8918918918934,55.1261261261273,-102.9819819819728,55.035989268317124,0.7835378341359323,0.44333080602142305,0.2997026302305254,0.7002973697694745,0.6572813325317127,0.47946253431167485
CELL_1663,-103.0720720720736,55.12612612612729,-102.8918918918934,55.30630630630747,-102.98198198197261,55.216169122080515,0.8511932889880311,0.5324437166244451,0.2570642202815042,0.7429357797184958,0.7522421103450121,0.5155358875718028
CELL_1664,-103.0720720720736,55.30630630630747,-102.89189189189338,55.48648648648764,-102.98198198197242,55.39634897218195,0.7756082577663582,0.2929664705494518,0.21142018887742964,0.7885798111225704,0.6125353297671897,0.41859429698781325
